Name: 斗鱼音乐-秋月剪水, URL: http://epg.112114.xyz/douyu/9588891, Date: 01-19-2024, Resolution: 1920x1080, Response Time: 4322ms
Name: TVBS亞洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 172ms
Name: TVBS亞洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 172ms
Name: TVBS亞洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 174ms
Name: TVBS亞洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 174ms
Name: TVBS亞洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: 03-05-2023, Resolution: None, Response Time: 174ms
Name: TVBS亞洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 175ms
Name: TVBS亞洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 183ms
Name: TVBS亞洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 03-05-2023, Resolution: None, Response Time: 213ms
Name: TVBS亞洲, URL: http://abcnew.site:8880/3ca7123n11/ewfr543ds/71045, Date: 02-08-2024, Resolution: None, Response Time: 762ms
Name: 民视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: 02-15-2024, Resolution: 1920x1080, Response Time: 116ms
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 117ms
Name: 民视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 379ms
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 1191ms
Name: 民视新闻台, URL: http://tv.redrainl.site:9500/live.m3u8?c=01, Date: 07-18-2023, Resolution: None, Response Time: 279ms
Name: 民视新闻台, URL: https://epg.pw/stream/9d0c0065e0765bccc3f375d947bbb75efe5461443d6c1e06c7d37d6f57e26358.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 341ms
Name: 民视新闻台, URL: https://epg.pw/stream/1d469cbfb06b06cde4dc59c21272a4e6da364621e97513d03523c96d0c7afe1e.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 341ms
Name: 民视新闻台, URL: http://awei.beimua.com/iptv.php?id=50, Date: 06-02-2023, Resolution: None, Response Time: 483ms
Name: 民视新闻台, URL: https://epg.pw/stream/a86836147e5d487b35ebac0fabb528a47e58735e8ba039e635c1f8e24c7a7066.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 530ms
Name: 民视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: 04-03-2023, Resolution: None, Response Time: 1134ms
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top, Date: 08-14-2023, Resolution: None, Response Time: 1135ms
Name: 民视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 01-26-2023, Resolution: None, Response Time: 1189ms
Name: 澳门莲花, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndcbvdbneyjhxchjjhbnjjhjejjmlh.flv, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 521ms
Name: 澳门莲花, URL: https://p.ggiptv.com/v/macaulotustv.php, Date: 12-07-2023, Resolution: 1920x1080, Response Time: 692ms
Name: 澳门莲花, URL: https://p.ggiptv.com/v/macaulotustv.php, Date: 11-06-2023, Resolution: 1920x1080, Response Time: 716ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8, Date: 12-05-2023, Resolution: 1920x1080, Response Time: 865ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8?zgangd&&&$1920x1080, Date: 11-24-2023, Resolution: 1920x1080, Response Time: 866ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8, Date: 11-24-2023, Resolution: 1920x1080, Response Time: 871ms
Name: 澳门莲花, URL: http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbncvshhzszcvndcbvdbneyzhxchzzhbnzzhzezzmlh.flv, Date: 03-11-2024, Resolution: 1920x1080, Response Time: 1010ms
Name: 澳门莲花, URL: https://p.ggiptv.com/v/macaulotustv.php, Date: 12-04-2023, Resolution: 1920x1080, Response Time: 1068ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8, Date: 12-07-2023, Resolution: 1920x1080, Response Time: 1203ms
Name: 澳门莲花, URL: http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php, Date: 02-24-2024, Resolution: 1920x1080, Response Time: 2605ms
Name: 澳门莲花, URL: http://61.244.22.5/ch3/ch3.live/chunklist.m3u8, Date: 03-27-2024, Resolution: 1280x720, Response Time: 413ms
Name: 澳门莲花, URL: http://nettvpro.live/hls/lotustv.php, Date: 06-19-2023, Resolution: None, Response Time: 840ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8?zgangd, Date: 12-04-2023, Resolution: None, Response Time: 862ms
Name: 澳门莲花, URL: http://nettvpro.live/hls/lotustv.php?zgangd, Date: 05-28-2023, Resolution: None, Response Time: 884ms
Name: 澳门莲花, URL: http://nettvpro.live/hls/lotustv.php?zgangd, Date: 05-25-2023, Resolution: None, Response Time: 917ms
Name: 澳门莲花, URL: https://www.nettvpro.live/hls/lotustv.php, Date: 05-17-2023, Resolution: None, Response Time: 1146ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8?zgangd&$1920x1080, Date: 03-05-2023, Resolution: None, Response Time: 1205ms
Name: 澳门莲花, URL: http://nettvpro.live/hls/lotustv.php?zgangd, Date: 05-17-2023, Resolution: None, Response Time: 1224ms
Name: 澳门莲花, URL: http://nettvpro.live/hls/lotustv.php, Date: 03-30-2023, Resolution: None, Response Time: 1229ms
Name: 澳门莲花, URL: http://nettvpro.live/hls/lotustv.php, Date: 03-17-2023, Resolution: None, Response Time: 1230ms
Name: 澳门莲花, URL: http://nettvpro.live/hls/lotustv.php?$1920x1080, Date: 03-05-2023, Resolution: None, Response Time: 1231ms
Name: 澳门莲花, URL: http://epg.112114.xyz/lotus, Date: 05-25-2023, Resolution: None, Response Time: 1860ms
Name: 耀才財經台 (576p), URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8, Date: 10-28-2023, Resolution: None, Response Time: 424ms
Name: 有线新闻台, URL: http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdyjjdjdjhdnowspjjlfjhjtycxjfjjojtspjjmehoytv.flv, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 509ms
Name: 有线新闻台, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndfncvbdjpeyjhxchjsjjhjejjjyxxw.flv, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 519ms
Name: 有线新闻台, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndfncvbdjpeyjhxchjsjjhjejjjyxxw.flv, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 520ms
Name: 有线新闻台, URL: http://live.sjsrm.com/bjsjs/sd/live.m3u8, Date: 02-27-2024, Resolution: 1920x1080, Response Time: 1094ms
Name: 有线新闻台, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, Date: 09-29-2023, Resolution: 1280x720, Response Time: 392ms
Name: 有线新闻台, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, Date: 06-02-2023, Resolution: 1280x720, Response Time: 392ms
Name: 有线新闻台, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8, Date: 03-27-2024, Resolution: 1280x720, Response Time: 396ms
Name: 有线新闻台, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u, Date: 01-04-2024, Resolution: 1280x720, Response Time: 401ms
Name: 有线新闻台, URL: http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8, Date: 03-10-2024, Resolution: 1280x720, Response Time: 402ms
Name: 有线新闻台, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8, Date: 09-26-2023, Resolution: 1280x720, Response Time: 402ms
Name: 有线新闻台, URL: http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8, Date: 01-18-2024, Resolution: 1280x720, Response Time: 404ms
Name: 有线新闻台, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8, Date: 10-20-2023, Resolution: 1280x720, Response Time: 919ms
Name: 有线新闻台, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u, Date: 01-30-2024, Resolution: 1280x720, Response Time: 920ms
Name: 有线新闻台, URL: https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8, Date: 03-27-2024, Resolution: 1280x720, Response Time: 1845ms
Name: 有线新闻台, URL: http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8, Date: 12-05-2023, Resolution: 1047x576, Response Time: 836ms
Name: 有线新闻台, URL: http://61.10.2.140:80/live_freed, Date: 03-30-2023, Resolution: None, Response Time: 399ms
Name: 有线新闻台, URL: http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 403ms
Name: 有线新闻台, URL: http://61.10.2.151:80/live_freed, Date: 03-30-2023, Resolution: None, Response Time: 406ms
Name: 有线新闻台, URL: https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 1842ms
Name: 耀才财经新闻, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 439ms
Name: 耀才财经新闻, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd, Date: 03-05-2023, Resolution: None, Response Time: 443ms
Name: 耀才财经新闻, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd, Date: 08-28-2023, Resolution: None, Response Time: 452ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 304ms
Name: RTHK32, URL: https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/master.m3u8, Date: 02-13-2024, Resolution: 1920x1080, Response Time: 948ms
Name: RTHK32, URL: https://epg.pw/stream/89445cb947157671e35076e8a7746b90ba064ccac2872e7375dabe2a135de248.m3u8, Date: 09-11-2023, Resolution: 1770x954, Response Time: 362ms
Name: RTHK32, URL: http://198.16.100.90:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd, Date: 09-13-2023, Resolution: 1280x720, Response Time: 200ms
Name: RTHK32, URL: http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd, Date: 03-20-2024, Resolution: 1280x720, Response Time: 204ms
Name: RTHK32, URL: http://ali.hlspull.yximgs.com/live/twlivezpzzecxvzzuszfzzfdhnbthzzszfwdtncyzthz32.flv, Date: 03-10-2024, Resolution: 1280x720, Response Time: 564ms
Name: RTHK32, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejpjjecxvjjusjfjjfdhnbthjjsjfwdtncyjthj32.flv, Date: 03-22-2024, Resolution: 1280x720, Response Time: 570ms
Name: RTHK32, URL: http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8, Date: 03-20-2024, Resolution: 1280x720, Response Time: 951ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: 03-20-2024, Resolution: 853x480, Response Time: 868ms
Name: RTHK32, URL: http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8, Date: 03-26-2024, Resolution: 853x480, Response Time: 951ms
Name: RTHK32, URL: http://198.16.100.90:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33, Date: 07-15-2023, Resolution: None, Response Time: 198ms
Name: RTHK32, URL: https://epg.pw/stream/2949209a6405553d935a2f7f9570163ab15e45044f8e6df5e8ce91caaf1010a1.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 520ms
Name: RTHK32, URL: https://epg.pw/stream/1aeac95c61b1448a7d796cd84464cab853203cc03974537fb2eadb538a6cb447.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 529ms
Name: RTHK32, URL: https://epg.pw/stream/2e1526fba7aa462437870a9b3838b89f0f9028be78b5d0ca8806c92277ae5427.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 538ms
Name: RTHK32, URL: https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 948ms
Name: RTHK32, URL: https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/master.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 948ms
Name: RTHK32, URL: https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/master.m3u8, Date: 10-28-2023, Resolution: None, Response Time: 948ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 950ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8, Date: 08-28-2023, Resolution: None, Response Time: 950ms
Name: RTHK32, URL: http://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_2052_av-b.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 951ms
Name: RTHK32, URL: https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 2079ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 211ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 266ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 271ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 314ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 320ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 326ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 340ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top, Date: 02-15-2024, Resolution: 1920x1080, Response Time: 367ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 369ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 374ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, Date: 12-21-2023, Resolution: 1920x1080, Response Time: 376ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, Date: 05-01-2023, Resolution: 1920x1080, Response Time: 376ms
Name: 台视新闻, URL: https://epg.pw/stream/a399e85fa5940ba0350181fdfa9e103f3556324a504c5cb5ef35c0c4f9a04c36.m3u8, Date: 02-18-2024, Resolution: 1920x1080, Response Time: 383ms
Name: 台视新闻, URL: https://epg.pw/stream/d3230731a96387dccb11e86bafb66b5715c55e8b3033cbf183d4972995cea362.m3u8, Date: 08-23-2023, Resolution: 1920x1080, Response Time: 385ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 391ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: 10-04-2023, Resolution: 1920x1080, Response Time: 395ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, Date: 03-20-2023, Resolution: 1920x1080, Response Time: 424ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, Date: 10-05-2023, Resolution: 1920x1080, Response Time: 429ms
Name: 台视新闻, URL: http://50.7.238.114:8278/ttvnews_twn/playlist.m3u8?tid=MD9D1039476110394761&ct=19193&tsum=9f33349842788bfb7b0e90e93f7bf02c, Date: 03-25-2024, Resolution: 1280x720, Response Time: 207ms
Name: 台视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 21ms
Name: 台视新闻, URL: http://50.7.238.114:8278/ttvnews_twn/playlist.m3u8?tid=MBBB6637589866375898&ct=19234&tsum=d2c641a325bf02e0b68c4f245e0165b0, Date: 06-05-2023, Resolution: None, Response Time: 207ms
Name: 台视新闻, URL: https://epg.pw/stream/6ffb325e878b6ae255f12f6f11aef268b32db0d6b8b43c53fa0041975274cba5.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 339ms
Name: 台视新闻, URL: https://epg.pw/stream/1e6f4fea556314599d76bcf7a81101aa774142e1bd344e2354f552f5ca2ea562.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 349ms
Name: 台视新闻, URL: https://epg.pw/stream/d388b721bbe24174167197bd8df71614187bcb174879a301f1bc24ff2d8d6136.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 349ms
Name: 台视新闻, URL: https://epg.pw/stream/a399e85fa5940ba0350181fdfa9e103f3556324a504c5cb5ef35c0c4f9a04c36.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 349ms
Name: 台视新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=11, Date: 07-18-2023, Resolution: None, Response Time: 355ms
Name: 台视新闻, URL: https://epg.pw/stream/4acb9a6c8a472aac28a3fd615726607ef653aba1ec1bd47a4b743365841661b9.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 381ms
Name: 台视新闻, URL: https://epg.pw/stream/361884393acbaf190fcc4ffee5095dbc82961032b2ac88badf25d324b27048d0.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 383ms
Name: 台视新闻, URL: https://epg.pw/stream/eac1d72af640b2368193c724070f1cceb6892b6cb329e871864697f1905af047.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 383ms
Name: 台视新闻, URL: https://epg.pw/stream/07420afeb8a2edf0654aac4b73fe562896504712677577e2929d4425986b3415.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 385ms
Name: 台视新闻, URL: https://epg.pw/stream/d3230731a96387dccb11e86bafb66b5715c55e8b3033cbf183d4972995cea362.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 388ms
Name: 台视新闻, URL: https://epg.pw/stream/96afb8d6fa20bb65a774f91d5caa60abc507e35ade518c7992f5f652cadd0914.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 388ms
Name: 台视新闻, URL: https://epg.pw/stream/7e38e8d94c527c78eb0b414d29e8100d0bf3f90d5c73ce799795fe3785675319.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 389ms
Name: 台视新闻, URL: https://epg.pw/stream/d388b721bbe24174167197bd8df71614187bcb174879a301f1bc24ff2d8d6136.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 390ms
Name: 台视新闻, URL: https://epg.pw/stream/b9fa8d19fa8492880b9c9f66eca6111adf20aee719d3cb1e4a027168ca382510.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 391ms
Name: 台视新闻, URL: https://epg.pw/stream/323de3953f32eaf0c224d78f1db77be185fa7ce9245786b3bd95d462d86d08d8.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 391ms
Name: 台视新闻, URL: https://epg.pw/stream/eb8d7868e7560b1c8a57d76e81ee5a818da587777b0698c8092b6714d4d43a70.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 392ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: 07-18-2023, Resolution: None, Response Time: 398ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, Date: 05-17-2023, Resolution: None, Response Time: 417ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, Date: 05-17-2023, Resolution: None, Response Time: 418ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 426ms
Name: 台视新闻, URL: http://awei.beimua.com/iptv.php?id=47, Date: 06-02-2023, Resolution: None, Response Time: 673ms
Name: 台视新闻, URL: https://epg.pw/stream/4c8adef47c01115677bc13b65593946135e6fe8c470fad1db810248c3ca10150.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 1547ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: 02-15-2024, Resolution: 1920x1080, Response Time: 130ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: 01-16-2024, Resolution: 1920x1080, Response Time: 132ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 01-12-2024, Resolution: 1920x1080, Response Time: 134ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 134ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: 03-03-2024, Resolution: 1920x1080, Response Time: 134ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: 03-03-2024, Resolution: 1920x1080, Response Time: 135ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 137ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 137ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 137ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 137ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: 12-12-2023, Resolution: 1920x1080, Response Time: 137ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: 12-07-2023, Resolution: 1920x1080, Response Time: 137ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 138ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 138ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 138ms
Name: 民视新闻, URL: https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8, Date: 02-03-2024, Resolution: 1920x1080, Response Time: 355ms
Name: 民视新闻, URL: https://epg.pw/stream/2d58d8f0a0cd55789fbbe7d305795dea3656816d9afa0bd3baabc067e54b218c.m3u8, Date: 01-13-2024, Resolution: 1920x1080, Response Time: 368ms
Name: 民视新闻, URL: http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=md953ce86cdad16241449&ct=17874&tsum=949d4aace793a001dd41392b210ba406, Date: 03-19-2024, Resolution: 1280x720, Response Time: 210ms
Name: 民视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 23ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: 04-03-2023, Resolution: None, Response Time: 132ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 132ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 01-26-2023, Resolution: None, Response Time: 132ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top, Date: 08-14-2023, Resolution: None, Response Time: 133ms
Name: 民视新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=01, Date: 07-18-2023, Resolution: None, Response Time: 277ms
Name: 民视新闻, URL: https://epg.pw/stream/c5164ddd2983de1b83d87250bb921836d47363c90dc4643440e92060c18e98e6.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 335ms
Name: 民视新闻, URL: https://epg.pw/stream/1d469cbfb06b06cde4dc59c21272a4e6da364621e97513d03523c96d0c7afe1e.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 341ms
Name: 民视新闻, URL: https://epg.pw/stream/a86836147e5d487b35ebac0fabb528a47e58735e8ba039e635c1f8e24c7a7066.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 348ms
Name: 民视新闻, URL: https://epg.pw/stream/59efca9eea64079ba2ac54830e73469d9a1027e2dfd67d768bd4206567866cdb.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 368ms
Name: 民视新闻, URL: https://epg.pw/stream/76f0ee00f9e59f698ff954d5f79bf2c7f5ecbc83a47381bb74906acd165bd48c.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 368ms
Name: 民视新闻, URL: https://epg.pw/stream/2603220ae7a890e8e1027a6362e9aaec880131ce06da58c4e89365ce6d410772.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 371ms
Name: 民视新闻, URL: https://epg.pw/stream/0a9b2611d6fd15d90be0ec3144d0b783dd45a65ac7a15d2e85dd93860170b1af.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 372ms
Name: 民视新闻, URL: https://epg.pw/stream/9e0c5226b50fcd68d592dc0ae62154c62a9fd50732329250ee0daf4879ccae49.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 382ms
